old,new,id
Baharuia_gracilis_PAFTOL031816,apocynoids_Apocyneae_Ichnocarpinae_Baharuia_gracilis_PAFTOL031816,31
Baissea_sp_PAFTOL004097,apocynoids_Baisseeae_nosubtribe_Baissea_sp_PAFTOL004097,32
Barjonia_laxa_CB448,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Barjonia_laxa_CB448,33
Baroniella_camptocarpoides_PAFTOL031749,Periplocoideae_notribe_nosubtribe_Baroniella_camptocarpoides_PAFTOL031749,34
Baseonema_gregorii_PAFTOL031750,Periplocoideae_notribe_nosubtribe_Baseonema_gregorii_PAFTOL031750,35
Batesanthus_purpureus_PAFTOL025247,Periplocoideae_notribe_nosubtribe_Batesanthus_purpureus_PAFTOL025247,36
Baynesia_lophophora_PAFTOL027267,Asclepiadoideae_Ceropegieae_Stapeliinae_Baynesia_lophophora_PAFTOL027267,37
Blepharodon_ampliflorum_CB9,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Blepharodon_ampliflorum_CB9,38
Blepharodon_lineare_CB8,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Blepharodon_lineare_CB8,39
Bousigonia_mekongensis_PAFTOL025503,rauvolfioids_Willughbeieae_Leuconotidinae_Bousigonia_mekongensis_PAFTOL025503,40
Buckollia_volubilis_PAFTOL031751,Periplocoideae_notribe_nosubtribe_Buckollia_volubilis_PAFTOL031751,41
Calciphila_gillettii_PAFTOL027235,Asclepiadoideae_Asclepiadeae_Asclepiadinae_Calciphila_gillettii_PAFTOL027235,42
Callichilia_subsessilis_PAFTOL025317,rauvolfioids_Tabernaemontaneae_Tabernaemontaninae_Callichilia_subsessilis_PAFTOL025317,43
Calocrater_preussii_PAFTOL025305,rauvolfioids_Tabernaemontaneae_Tabernaemontaninae_Calocrater_preussii_PAFTOL025305,44
Calyptranthera_gautieri_PAFTOL031804,Secamonoideae_notribe_nosubtribe_Calyptranthera_gautieri_PAFTOL031804,45
Campestigma_purpurea_PAFTOL031700,Asclepiadoideae_Marsdenieae_nosubtribe_Campestigma_purpureum_PAFTOL031700,46
Camptocarpus_mauritianus_PAFTOL031752,Periplocoideae_notribe_nosubtribe_Camptocarpus_mauritianus_PAFTOL031752,47
Caralluma_dalzielii_PAFTOL031824,Asclepiadoideae_Ceropegieae_Stapeliinae_Caralluma_dalzielii_PAFTOL031824,48
Carissa_macrocarpa_PAFTOL005221,rauvolfioids_Carisseae_nosubtribe_Carissa_macrocarpa_PAFTOL005221,49
Carissa_spinarum_PAFTOL025443,rauvolfioids_Carisseae_nosubtribe_Carissa_spinarum_PAFTOL025443,50
Carvalhoa_campanulata_PAFTOL031753,rauvolfioids_Tabernaemontaneae_Tabernaemontaninae_Carvalhoa_campanulata_PAFTOL031753,51
Cerbera_dumicola_GAP022557,rauvolfioids_Plumerieae_Thevetiinae_Cerbera_dumicola_GAP022557,52
Cerberiopsis_obtusifolia_PAFTOL025407,rauvolfioids_Plumerieae_Thevetiinae_Cerberiopsis_obtusifolia_PAFTOL025407,53
Ceropegia_sandersonii_PAFTOL005222,Asclepiadoideae_Ceropegieae_Stapeliinae_Ceropegia_sandersonii_PAFTOL005222,54
Chamaeclitandra_henriquesiana_PAFTOL025175,rauvolfioids_Willughbeieae_Landolphiinae_Chamaeclitandra_henriquesiana_PAFTOL025175,55
Chilocarpus_costatus_PAFTOL031728,rauvolfioids_Alyxieae_Condylocarpinae_Chilocarpus_costatus_PAFTOL031728,56
Chironia_baccifera_PAFTOL005228,Gentianaceae_Chironieae_Chironia_baccifera_PAFTOL005228,57
Chlorocyathus_monteiroae_PAFTOL025505,Periplocoideae_notribe_nosubtribe_Chlorocyathus_monteiroae_PAFTOL025505,58
Chloropetalum_denticulatum_PAFTOL031729,Asclepiadoideae_Asclepiadeae_Gonolobinae_Chloropetalum_denticulatum_PAFTOL031729,59
Chonemorpha_fragrans_PAFTOL031730,apocynoids_Apocyneae_Chonemorphinae_Chonemorpha_fragrans_PAFTOL031730,60
Cibirhiza_dhofarensis_PAFTOL031755,Asclepiadoideae_Fockeeae_nosubtribe_Cibirhiza_dhofarensis_PAFTOL031755,61
Cionura_erecta_PAFTOL031756,Asclepiadoideae_Marsdenieae_nosubtribe_Cionura_erecta_PAFTOL031756,62
Clitandra_cymulosa_PAFTOL025475,rauvolfioids_Willughbeieae_Landolphiinae_Clitandra_cymulosa_PAFTOL025475,63
Colletoecema_tortistilum_PAFTOL005241,Rubiaceae_Colletoecemateae_Colletoecema_tortistilum_PAFTOL005241,64
Condylocarpon_isthmicum_PAFTOL031721,rauvolfioids_Alyxieae_Condylocarpinae_Condylocarpon_isthmicum_PAFTOL031721,65
Conomitra_linearis_PAFTOL031808,Asclepiadoideae_Ceropegieae_Leptadeniinae_Conomitra_linearis_PAFTOL031808,66
Cordylogyne_globosa_PAFTOL027237,Asclepiadoideae_Asclepiadeae_Asclepiadinae_Cordylogyne_globosa_PAFTOL027237,67
Cosmostigma_cordatum_PAFTOL025333,Asclepiadoideae_Marsdenieae_nosubtribe_Cosmostigma_cordatum_PAFTOL025333,68
Couma_rigida_PAFTOL025227,rauvolfioids_Willughbeieae_Lacmelleinae_Couma_rigida_PAFTOL025227,69
Crioceras_dipladeniiflorus_PAFTOL025279,rauvolfioids_Tabernaemontaneae_Tabernaemontaninae_Crioceras_dipladeniiflorus_PAFTOL025279,70
Cristobalia_bella_PAFTOL027243,Asclepiadoideae_Asclepiadeae_Gonolobinae_Cristobalia_bella_PAFTOL027243,71
Cryptolepis_nigrescens_PAFTOL025303,Periplocoideae_notribe_nosubtribe_Cryptolepis_nigrescens_PAFTOL025303,72
Cryptostegia_madagascariensis_PAFTOL025359,Periplocoideae_notribe_nosubtribe_Cryptostegia_madagascariensis_PAFTOL025359,73
Cycladenia_humilis_PAFTOL031773,apocynoids_EOM_nosubtribe_Cycladenia_humilis_PAFTOL031773,74
Cyclocotyla_congolensis_PAFTOL025255,rauvolfioids_Willughbeieae_Leuconotidinae_Cyclocotyla_congolensis_PAFTOL025255,75
Cylindropsis_parvifolia_PAFTOL025307,rauvolfioids_Willughbeieae_Landolphiinae_Cylindropsis_parvifolia_PAFTOL025307,76
Cynanchum_gracillimum_PAFTOL025271,Asclepiadoideae_Asclepiadeae_Cynanchinae_Cynanchum_gracillimum_PAFTOL025271,77
Cynanchum_laeve_PAFTOL031815,Asclepiadoideae_Asclepiadeae_Cynanchinae_Cynanchum_laeve_PAFTOL031815,78
Dalzielia_oblanceolata_PAFTOL025355,Asclepiadoideae_Marsdenieae_nosubtribe_Dalzielia_oblanceolata_PAFTOL025355,79
Decanema_bojerianum_PAFTOL031789,Asclepiadoideae_Asclepiadeae_Cynanchinae_Decanema_bojerianum_PAFTOL031789,80
Desmidorchis_retrospiciens_PAFTOL027273,Asclepiadoideae_Ceropegieae_Stapeliinae_Desmidorchis_retrospiciens_PAFTOL027273,81
Dewevrella_cochliostema_PAFTOL031758,apocynoids_Baisseeae_nosubtribe_Dewevrella_cochliostema_PAFTOL031758,82
Dictyophleba_lucida_PAFTOL025391,rauvolfioids_Willughbeieae_Landolphiinae_Dictyophleba_lucida_PAFTOL025391,83
Didymosalpinx_norae_PAFTOL021419,Rubiaceae_Rubieae_Didymaea_alsinoides_PAFTOL032765,84
Dischidanthus_urceolatus_PAFTOL027311,Asclepiadoideae_Marsdenieae_nosubtribe_Dischidanthus_urceolatus_PAFTOL027311,85
Dischidia_nummularia_GAP022127,Asclepiadoideae_Marsdenieae_nosubtribe_Dischidia_nummularia_GAP022127,86
Ditassa_auriflora_CB95,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Ditassa_auriflora_CB95,87
Ditassa_blanchetti_CB92,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Ditassa_blanchetti_CB92,88
Ditassa_grandiflora_PAFTOL025209,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Ditassa_grandiflora_PAFTOL025209,89
Ditassa_mucronata_CB90,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Ditassa_mucronata_CB90,90
Ditassa_obcordata_CB89,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Ditassa_obcordata_CB89,91
Ditassa_taxifolia_CB93,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Ditassa_taxifolia_CB93,92
Dregea_floribunda_PAFTOL031759,Asclepiadoideae_Marsdenieae_nosubtribe_Dregea_floribunda_PAFTOL031759,93
Duvalia_elegans_PAFTOL031760,Asclepiadoideae_Ceropegieae_Stapeliinae_Duvalia_elegans_PAFTOL031760,94
Duvaliandra_dioscoridis_PAFTOL027275,Asclepiadoideae_Ceropegieae_Stapeliinae_Duvaliandra_dioscoridis_PAFTOL027275,95
Echidnopsis_cereiformis_PAFTOL031761,Asclepiadoideae_Ceropegieae_Stapeliinae_Echidnopsis_cereiformis_PAFTOL031761,96
Echites_umbellatus_PAFTOL004048,apocynoids_EOM_Echitinae_Echites_umbellatus_PAFTOL004048,97
Ectadium_virgatum_PAFTOL031762,Periplocoideae_notribe_nosubtribe_Ectadium_virgatum_PAFTOL031762,98
Edithcolea_grandis_PAFTOL027277,Asclepiadoideae_Ceropegieae_Stapeliinae_Edithcolea_grandis_PAFTOL027277,99
Elytropus_chilensis_PAFTOL031763,apocynoids_EOM_nosubtribe_Elytropus_chilensis_PAFTOL031763,100
Emicocarpus_fissifolius_PAFTOL025387,Asclepiadoideae_Eustegieae_nosubtribe_Emicocarpus_fissifolius_PAFTOL025387,101
Emplectanthus_cordatus_PAFTOL031702,Asclepiadoideae_Ceropegieae_Anisotominae_Emplectanthus_cordatus_PAFTOL031702,102
Ephippiocarpa_orientalis_PAFTOL031764,rauvolfioids_Tabernaemontaneae_Tabernaemontaninae_Ephippiocarpa_orientalis_PAFTOL031764,103
Epigynum_auritum_PAFTOL031703,apocynoids_Apocyneae_Ichnocarpinae_Epigynum_auritum_PAFTOL031703,104
Epistemma_assianum_PAFTOL031765,Periplocoideae_notribe_nosubtribe_Epistemma_assianum_PAFTOL031765,105
Eucorymbia_alba_PAFTOL031716,apocynoids_Malouetieae_Malouetiinae_Eucorymbia_alba_PAFTOL031716,106
Eustegia_minuta_PAFTOL004041,Asclepiadoideae_Eustegieae_nosubtribe_Eustegia_minuta_PAFTOL004041,107
Exacum_exiguum_PAFTOL005229,Gentianaceae_Exaceae_Exacum_exiguum_PAFTOL005229,108
Fanninia_caloglossa_PAFTOL027239,Asclepiadoideae_Asclepiadeae_Asclepiadinae_Fanninia_caloglossa_PAFTOL027239,109
Farquharia_elliptica_PAFTOL031691,apocynoids_Nerieae_Alafiinae_Farquharia_elliptica_PAFTOL031691,110
Finlaysonia_obovata_GAP022109,Periplocoideae_notribe_nosubtribe_Finlaysonia_obovata_GAP022109,111
Fischeria_scandens_PAFTOL031817,Asclepiadoideae_Asclepiadeae_Gonolobinae_Fischeria_scandens_PAFTOL031817,112
Fockea_edulis_PAFTOL005223,Asclepiadoideae_Fockeeae_nosubtribe_Fockea_edulis_PAFTOL005223,113
Forsteronia_acouci_PAFTOL004047,apocynoids_EOM_nosubtribe_Forsteronia_acouci_PAFTOL004047,114
Funastrum_angustissimum_PAFTOL031776,Asclepiadoideae_Asclepiadeae_Oxypetalinae_Funastrum_angustissimum_PAFTOL031776,115
Funtumia_africana_PAFTOL031735,apocynoids_Malouetieae_Malouetiinae_Funtumia_africana_PAFTOL031735,116
Galactophora_schomburgkiana_PAFTOL031704,apocynoids_Malouetieae_Galactophorinae_Galactophora_schomburgkiana_PAFTOL031704,117
Geissospermum_argenteum_PAFTOL025219,rauvolfioids_Aspidospermateae_nosubtribe_eissospermum_argenteum_PAFTOL025219,118
Gelsemium_elegans_SRR12009649,Gelsemiaceae_Gelsemieae_Gelsemium_elegans_SRR12009649,119
Genianthus_micranthus_PAFTOL031821,Secamonoideae_notribe_nosubtribe_Genianthus_micranthus_PAFTOL031821,120
Geniostoma_borbonicum_PAFTOL006558,Loganiaceae_Loganieae_Geniostoma_borbonicum_PAFTOL006558,121
Glossostelma_spathulatum_PAFTOL031799,Asclepiadoideae_Asclepiadeae_Asclepiadinae_Glossostelma_spathulatum_PAFTOL031799,122
Gongronema_filipes_PAFTOL027313,Asclepiadoideae_Marsdenieae_nosubtribe_Gongronema_filipes_PAFTOL027313,123
Gonioma_kamassi_PAFTOL004050,rauvolfioids_Hunterieae_nosubtribe_Gonioma_kamassi_PAFTOL004050,124
Goniostemma_acuminatum_PAFTOL025379,Secamonoideae_notribe_nosubtribe_Goniostemma_acuminatum_PAFTOL025379,125
Gonolobus_barbatus_PAFTOL031800,Asclepiadoideae_Asclepiadeae_Gonolobinae_Gonolobus_barbatus_PAFTOL031800,126
Gymnemopsis_calcicola_PAFTOL025463,Asclepiadoideae_Marsdenieae_nosubtribe_Gymnemopsis_calcicola_PAFTOL025463,127
Hancornia_speciosa_PAFTOL025229,rauvolfioids_Willughbeieae_Lacmelleinae_Hancornia_speciosa_PAFTOL025229,128
Haplophyton_cimicidum_PAFTOL031732,rauvolfioids_Aspidospermateae_nosubtribe_Haplophyton_cimicidum_PAFTOL031732,129
Harmandiella_cordifolia_PAFTOL027317,Asclepiadoideae_Marsdenieae_nosubtribe_Harmandiella_cordifolia_PAFTOL027317,130
Hemipogon_abietoides_CB81,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Hemipogon_abietoides_CB81,131
Hemipogon_acerosus_CB453,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Hemipogon_acerosus_CB453,132
Heterostemma_herbertii_PAFTOL031705,Asclepiadoideae_Ceropegieae_Heterostemminae_Heterostemma_herbertii_PAFTOL031705,133
Himatanthus_attenuatus_PAFTOL031692,rauvolfioids_Plumerieae_Plumeriinae_Himatanthus_attenuatus_PAFTOL031692,134
Huernia_barbata_PAFTOL031766,Asclepiadoideae_Ceropegieae_Stapeliinae_Huernia_barbata_PAFTOL031766,135
Hylaea_arborescens_PAFTOL025493,apocynoids_EOM_Laubertiinae_Hylaea_arborescens_PAFTOL025493,136
Ibatia_demuneri_PAFTOL027245,Asclepiadoideae_Asclepiadeae_Gonolobinae_Ibatia_demuneri_PAFTOL027245,137
Ischnolepis_natalensis_PAFTOL027331,Periplocoideae_notribe_nosubtribe_Ischnolepis_natalensis_PAFTOL027331,138
Isonema_smeathmannii_PAFTOL031767,apocynoids_Nerieae_Alafiinae_Isonema_smeathmannii_PAFTOL031767,139
Jasminanthes_suaveolens_PAFTOL031768,Asclepiadoideae_Marsdenieae_nosubtribe_Jasminanthes_suaveolens_PAFTOL031768,140
Jobinia_connivens_PAFTOL025213,Asclepiadoideae_Asclepiadeae_Orthosiinae_Jobinia_connivens_PAFTOL025213,141
Kamettia_chandeei_PAFTOL025465,rauvolfioids_Vinceae_Catharanthinae_Kamettia_chandeei_PAFTOL025465,142
Kanahia_laniflora_PAFTOL031769,Asclepiadoideae_Asclepiadeae_Asclepiadinae_Kanahia_laniflora_PAFTOL031769,143
Kibatalia_macrophylla_PAFTOL031733,apocynoids_Malouetieae_Malouetiinae_Kibatalia_macrophylla_PAFTOL031733,144
Kopsia_arborea_GAP022171,rauvolfioids_Vinceae_Kopsiinae_Kopsia_arborea_GAP022171,145
Lachnostoma_ecuadorense_PAFTOL027247,Asclepiadoideae_Asclepiadeae_Gonolobinae_Lachnostoma_ecuadorense_PAFTOL027247,146
Lacmellea_bahiensis_PAFTOL025231,rauvolfioids_Willughbeieae_Lacmelleinae_Lacmellea_bahiensis_PAFTOL025231,147
Landolphia_incerta_PAFTOL004111,rauvolfioids_Willughbeieae_Landolphiinae_Landolphia_incerta_PAFTOL004111,148
Larryleachia_perlata_PAFTOL027279,Asclepiadoideae_Ceropegieae_Stapeliinae_Larryleachia_perlata_PAFTOL027279,149
Laubertia_contorta_PAFTOL031706,apocynoids_EOM_Laubertiinae_Laubertia_contorta_PAFTOL031706,150
Lavrania_haagnerae_PAFTOL027281,Asclepiadoideae_Ceropegieae_Stapeliinae_Lavrania_haagnerae_PAFTOL027281,151
Lepinia_solomonensis_PAFTOL006601,rauvolfioids_Alyxieae_Alyxiinae_Lepinia_solomonensis_PAFTOL006601,152
Lepinia_taitensis_PAFTOL006555,rauvolfioids_Alyxieae_Alyxiinae_Lepinia_taitensis_PAFTOL006555,153
Leptadenia_madagascariensis_PAFTOL031797,Asclepiadoideae_Ceropegieae_Leptadeniinae_Leptadenia_madagascariensis_PAFTOL031797,154
Leuconotis_anceps_PAFTOL025339,rauvolfioids_Willughbeieae_Leuconotidinae_Leuconotis_anceps_PAFTOL025339,155
Luculia_pinceana_PAFTOL005309,Rubiaceae_Luculieae_Luculia_pinceana_PAFTOL005309,156
Lygisma_inflexum_PAFTOL027321,Asclepiadoideae_Marsdenieae_nosubtribe_Lygisma_inflexum_PAFTOL027321,157
Maclaudia_felixii_PAFTOL031820,Periplocoideae_notribe_nosubtribe_Maclaudia_felixii_PAFTOL031820,158
Macoubea_guianensis_PAFTOL031734,rauvolfioids_Tabernaemontaneae_Ambelaniinae_Macoubea_guianensis_PAFTOL031734,159
Macrocarpaea_stenophylla_PAFTOL005232,Gentianaceae_Helieae_Macrocarpaea_stenophylla_PAFTOL005232,160
Macroscepis_sp_PAFTOL031738,Asclepiadoideae_Asclepiadeae_Gonolobinae_Macroscepis_sp_PAFTOL031738,161
Margaretta_rosea_PAFTOL031807,Asclepiadoideae_Asclepiadeae_Asclepiadinae_Margaretta_rosea_PAFTOL031807,162
Marsdenia_angolensis_PAFTOL027315,Asclepiadoideae_Marsdenieae_nosubtribe_Marsdenia_angolensis_PAFTOL027315,163
Mascarenhasia_lisianthiflora_PAFTOL005311,apocynoids_Malouetieae_Malouetiinae_Mascarenhasia_lisianthiflora_PAFTOL005311,164
Melodinus_forbesii_PAFTOL005890,rauvolfioids_Melodineae_nosubtribe_Melodinus_forbesii_PAFTOL005890,165
Metastelma_ditassoides_CB82,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Metastelma_ditassoides_CB82,166
Metastelma_harley_CB10,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Metastelma_harley_CB10,167
Metastelma_parviflorum_CB83,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Metastelma_parviflorum_CB83,168
Micrechites_rhombifolius_PAFTOL031717,apocynoids_Apocyneae_Chonemorphinae_Micrechites_rhombifolius_PAFTOL031717,169
Microloma_sagittatum_PAFTOL031770,Asclepiadoideae_Asclepiadeae_Astephaninae_Microloma_sagittatum_PAFTOL031770,170
Microplumeria_anomala_PAFTOL031736,rauvolfioids_Aspidospermateae_nosubtribe_Microplumeria_anomala_PAFTOL031736,171
Minaria_acerosa_CB411,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Minaria_acerosa_CB411,172
Minaria_cordata_CB198,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Minaria_cordata_CB198,173
Minaria_decussata_CB205,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Minaria_decussata_CB205,174
Minaria_ditassoides_CB207,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Minaria_ditassoides_CB207,175
Minaria_grazielae_CB449,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Minaria_grazielae_CB449,176
Minaria_harley_CB206,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Minaria_harley_CB206,177
Minaria_hemipogonoides_CB208,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Minaria_hemipogonoides_CB208,178
Minaria_lourtegiae_CB433,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Minaria_lourtegiae_CB433,179
Minaria_magisteriana_CB435,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Minaria_magisteriana_CB435,180
Minaria_micromeria_CB436,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Minaria_micromeria_CB436,181
Minaria_parva_CB443,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Minaria_parva_CB443,182
Minaria_refractifolia_CB442,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Minaria_refractifolia_CB442,183
Minaria_semirii_CB444,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Minaria_semirii_CB444,184
Minaria_volubilis_CB216,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Minaria_volubilis_CB216,185
Miraglossum_pulchellum_PAFTOL031898,Asclepiadoideae_Asclepiadeae_Asclepiadinae_Miraglossum_pulchellum_PAFTOL031898,186
Molongum_laxum_PAFTOL025221,rauvolfioids_Tabernaemontaneae_Ambelaniinae_Molongum_laxum_PAFTOL025221,187
Mondia_whitei_PAFTOL031737,Periplocoideae_notribe_nosubtribe_Mondia_whitei_PAFTOL031737,188
Monolluma_socotrana_PAFTOL027283,Asclepiadoideae_Ceropegieae_Stapeliinae_Monolluma_socotrana_PAFTOL027283,189
Monsanima_morrenioides_PAFTOL025215,Asclepiadoideae_Asclepiadeae_Orthosiinae_Monsanima_morrenioides_PAFTOL025215,190
Morilloa_lutea_PAFTOL025211,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Morilloa_lutea_PAFTOL025211,191
Mortoniella_pittieri_PAFTOL031794,rauvolfioids_Plumerieae_Plumeriinae_Mortoniella_pittieri_PAFTOL031794,192
Motandra_paniculata_PAFTOL025239,apocynoids_Baisseeae_nosubtribe_Motandra_paniculata_PAFTOL025239,193
Mucoa_duckei_PAFTOL031810,rauvolfioids_Tabernaemontaneae_Ambelaniinae_Mucoa_duckei_PAFTOL031810,194
Myriopteron_extensum_PAFTOL025205,Periplocoideae_notribe_nosubtribe_Myriopteron_extensum_PAFTOL025205,195
Neocouma_ternstroemiacea_PAFTOL031811,rauvolfioids_Tabernaemontaneae_Ambelaniinae_Neocouma_ternstroemiacea_PAFTOL031811,196
Neoschumannia_kamerunensis_PAFTOL031897,Asclepiadoideae_Ceropegieae_Anisotominae_Neoschumannia_kamerunensis_PAFTOL031897,197
Nephradenia_acerosa_CB451,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Nephradenia_acerosa_CB451,198
Nephradenia_asparagoides_CB452,Asclepiadoideae_Asclepiadeae_Metastelmatinae_Nephradenia_asparagoides_CB452,199
Nerium_oleander_PAFTOL031713,apocynoids_Nerieae_Neriinae_Nerium_oleander_PAFTOL031713,200
Neuburgia_corynocarpa_PAFTOL007837,Loganiaceae_Strychneae_Neuburgia_corynocarpa_PAFTOL007837,201
Oncinema_lineare_PAFTOL031774,Asclepiadoideae_Asclepiadeae_Astephaninae_Oncinema_lineare_PAFTOL031774,202
Oncinotis_tenuiloba_PAFTOL031812,apocynoids_Baisseeae_nosubtribe_Oncinotis_tenuiloba_PAFTOL031812,203
Ophionella_arcuata_PAFTOL027285,Asclepiadoideae_Ceropegieae_Stapeliinae_Ophionella_arcuata_PAFTOL027285,204
Ophiorrhiza_winkleri_PAFTOL005263,Rubiaceae_Ophiorrhizeae_Ophiorrhiza_winkleri_PAFTOL005263,205
Orbea_hardyi_PAFTOL027287,Asclepiadoideae_Ceropegieae_Stapeliinae_Orbea_hardyi_PAFTOL027287,206
Oreosparte_celebica_PAFTOL027323,Asclepiadoideae_Marsdenieae_nosubtribe_Oreosparte_celebica_PAFTOL027323,207
Orthanthera_jasminiflora_PAFTOL027257,Asclepiadoideae_Ceropegieae_Leptadeniinae_Orthanthera_jasminiflora_PAFTOL027257,208
Orthopichonia_barteri_PAFTOL031722,rauvolfioids_Willughbeieae_Landolphiinae_Orthopichonia_barteri_PAFTOL031722,209
Orthopichonia_seretii_PAFTOL025253,rauvolfioids_Willughbeieae_Landolphiinae_Orthopichonia_seretii_PAFTOL025253,210
Orthosia_dusenii_PAFTOL025217,Asclepiadoideae_Asclepiadeae_Orthosiinae_Orthosia_dusenii_PAFTOL025217,211
Orthosia_scoparia_PAFTOL025207,Asclepiadoideae_Asclepiadeae_Orthosiinae_Orthosia_scoparia_PAFTOL025207,212
